filter	kept_phantom	phantom_drop_pct	kept_signal	signal_drop_pct	kept_total
r2 < 0.999	0	100.0	5889	0.01697792869269949	356650
sd > 0.05	0	100.0	5787	1.7487266553480476	283048
sd > 0.05 AND r2 < 0.999	0	100.0	5787	1.7487266553480476	283048
amplitude > 1e-4	508	0.0	5890	0.0	357158
sd > 0.1 (broader)	0	100.0	3396	42.34295415959253	236384
(sd > 0.05) OR (srf_size > 0.5)	0	100.0	5889	0.01697792869269949	356650
(sd > 0.1) AND (amplitude != 0)	0	100.0	3396	42.34295415959253	236384
